iter	Passed	Remaining
0	0	66
1	1	59
2	1	55
3	2	51
4	2	50
5	3	49
6	3	48
7	4	47
8	4	47
9	5	46
10	5	46
11	6	45
12	6	44
13	7	44
14	7	43
15	8	43
16	8	42
17	9	42
18	9	41
19	10	41
20	10	40
21	11	40
22	11	39
23	12	39
24	12	38
25	13	37
26	13	37
27	14	36
28	14	36
29	15	35
30	15	35
31	16	34
32	16	34
33	17	33
34	17	33
35	18	32
36	18	32
37	19	31
38	19	31
39	20	30
40	21	30
41	21	29
42	21	28
43	22	28
44	22	27
45	23	27
46	23	27
47	24	26
48	25	26
49	25	25
50	26	25
51	26	24
52	27	24
53	28	24
54	28	23
55	29	23
56	29	22
57	30	22
58	31	21
59	32	21
60	32	20
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	15
72	39	14
73	39	13
74	40	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	43	10
81	44	9
82	44	9
83	45	8
84	45	8
85	46	7
86	46	6
87	47	6
88	47	5
89	48	5
90	48	4
91	49	4
92	49	3
93	50	3
94	51	2
95	51	2
96	52	1
97	52	1
98	53	0
99	53	0
